id,category,images,name,code,status,featured,new,material_lt,material_en,stones_lt,stones_en,sizes_lt,sizes_en,leadtime_lt,leadtime_en,description_lt,description_en
zinija,earrings,CEVI9188.JPG|GJOJ5082.JPG,Žinija,RB · 0411 · unique,onRequest,yes,yes,Sidabras (925),Sterling silver,Safyrai,Sapphires,Vienas dydis,One size,Studijoje,In studio,"Granuliuoto sidabro diskai, kiekvienas su mažų safyrų sankaupa — šviesa pirma pagauna faktūrą, paskui akmenis.","Granulated silver discs, each set with a cluster of small sapphires — light catches the texture before it catches the stones."
storm,rings,DEVK4155.JPG|ADDI7571.JPG,Storm,RB · 0418 · unique,onRequest,yes,yes,Sidabras · 14k rausvas auksas,Silver · 14k rose gold,Ametistas,Amethyst,LT 14–22 · gaminama pagal dydį,LT 14–22 · made to size,4–6 savaitės,4–6 weeks,"Platus rankomis faktūruotas žiedas su vienu pakopinio šlifo ametistu — paviršius apdorotas taip, lyg būtų nugludintas upės.","A wide hand-textured band cradling a single step-cut amethyst — the surface worked to look weathered, like river stone."
trio-i,rings,ADDI7571.JPG|BKIJ6345.JPG,Trio · I,RB · 0421 · made to order,preOrder,yes,,Sidabras · kelių akmenų rėmeliai,Silver · multi-stone bezels,Safyras · granatas · citrinas,Sapphire · garnet · citrine,LT 14–22 · gaminama pagal dydį,LT 14–22 · made to size,4–6 savaitės,4–6 weeks,Trijų lietų sidabro žiedų rinkinys su rausvo aukso rėmeliais — nešiojami atskirai ar kartu. Kiekvienas žiedas faktūruotas rankomis.,A stack of three cast-silver bands set with rose-gold bezels — worn alone or together. Each band is hand-textured.
trio-ii,rings,BKIJ6345.JPG|DEVK4155.JPG,Trio · II,RB · 0427 · unique,madeToOrder,yes,,Sidabras (925) · 14k rausvas auksas,Sterling silver · 14k rose gold,Safyras · granatas · citrinas,Sapphire · garnet · citrine,LT 14–22 · gaminama pagal dydį,LT 14–22 · made to size,4–6 savaitės,4–6 weeks,"Granuliuoto sidabro trijulė su granatu, mėlynu safyru ir citrinu rausvo aukso rėmeliuose. Kiekvienas žiedas faktūruotas rankomis, nešiojamas atskirai ar kartu.","A stacked trio in granulated silver, set with garnet, blue sapphire and citrine in rose-gold bezels. Each band is hand-textured and can be worn alone or together."
trio-iii,engagement,AQHK3944.JPG|BJYI6553.JPG,Trio · III,RB · 0432 · made to order,madeToOrder,,yes,Sidabras · turmalinas · chromo diopsidas,Silver · tourmaline · chrome diopside,Turmalinas · chromo diopsidas,Tourmaline · chrome diopside,LT 14–22 · gaminama pagal dydį,LT 14–22 · made to size,5–7 savaitės,5–7 weeks,"Sužadėtuvių žiedas „Trio“ stiliumi — solitas, įsodintas žemai granuliuotame žiede, su dviem spalvotais akmenimis šonuose.","An engagement piece in the Trio language — a solitaire set low in a granulated band, flanked by two coloured stones."
luzis,pendants,AYDJ8153.JPG|BFYI7056.JPG,Lūžis,RB · 0408 · unique,preOrder,,,Oksiduotas sidabras,Oxidised silver,Neapdorotas deimantas,Rough diamond,Grandinėlė 45 cm,Chain 45 cm,3–4 savaitės,3–4 weeks,"Suskilęs pakabukas iš oksiduoto sidabro — lūžis paliktas neapdorotas, siūlėje įstrigęs neapdirbtas deimantas.","A fractured pendant in oxidised silver — the break left raw, a rough diamond caught in the seam."
briauna,earrings,GJOJ5082.JPG|CEVI9188.JPG,Briauna,RB · 0414 · unique,onRequest,,yes,Šlifuotas sidabras (925),Brushed sterling silver,—,—,Vienas dydis,One size,Studijoje,In studio,"Paprasti šlifuoto sidabro diskai — tyliausi studijos auskarai, sukurti kasdienai.","Plain brushed-silver discs — the studio's quietest earring, made to be worn every day."
vienatve,bracelets,BKJW0222.JPG|BSDWE2205.JPG,Vienatvė,RB · 0405 · made to order,preOrder,,,Lietas sidabras,Cast silver,—,—,17–20 cm,17–20 cm,4–6 savaitės,4–6 weeks,Sunki lieto sidabro apyrankė su granuliuotu išoriniu paviršiumi ir lygiu vidumi — sukurta vyriškam riešui.,A heavy cast-silver cuff with a granulated outer face and a smooth inner band — designed for a man's wrist.
ziedlapiai,rings,BJYI6553.JPG|AQHK3944.JPG,Žiedlapiai,RB · 0401 · unique,onRequest,yes,,Sidabras · rausvo aukso rėmeliai,Silver · rose-gold bezels,Safyras · citrinas · jolitas,Sapphire · citrine · iolite,LT 14–22 · gaminama pagal dydį,LT 14–22 · made to size,4–6 savaitės,4–6 weeks,"Kolekcijos vardo žiedas — lieto sidabro žiedlapiai, nusėti rausvo aukso rėmeliais, kiekviename — vis kitas spalvotas akmuo.","The collection's namesake — petals of cast silver scattered with rose-gold bezels, each holding a different coloured stone."
akmuo,rings,BSDS0387.JPEG|BYOEE2686.JPG,Akmuo,RB · 0436 · unique,onRequest,,,Sidabras (925),Sterling silver,Dūminis kvarcas,Smoky quartz,LT 15–20 · gaminama pagal dydį,LT 15–20 · made to size,4–6 savaitės,4–6 weeks,"Vienas dūminis kvarcas neapdorotame rėmelyje virš plataus, upės nugludinto žiedo.","A single smoky quartz held in a raw bezel above a wide, river-worn band."
