id,category,images,name,code,status,featured,new,material_lt,material_en,stones_lt,stones_en,sizes_lt,sizes_en,leadtime_lt,leadtime_en,description_lt,description_en
aitvarai,earrings,,Aitvarai,,soldOut,,,,,,,,,,,,
akmenys,earrings,,Akmenys,,soldOut,,,,,,,,,,,,
atvira-sirdis,earrings,,Atvira širdis,,soldOut,,,,,,,,,,,,
beribis,earrings,,Beribis,,soldOut,,,,,,,,,,,,
dangaus-zydryne,earrings,,Dangaus žydrynė,,soldOut,,,,,,,,,,,,
debesys,earrings,,Debesys,,preOrder,,,,,,,,,,,,
drugelis-mieste,earrings,,Drugelis mieste,,onRequest,,,,,,,,,,,,
drugelis-mieste-su-akmenimis,earrings,,Drugelis mieste (su akmenimis),,onRequest,,,,,,,,,,,,
dvi-geles,earrings,,Dvi gėlės,,onRequest,,,,,,,,,,,,
geletas,earrings,,Gėlėtas,,soldOut,,,,,,,,,,,,
mazi-akcentai-topazas,earrings,,Maži akcentai (topazas),,soldOut,,,,,,,,,,,,
mazi-akcentai-tsavoritas,earrings,,Maži akcentai (tsavoritas),,soldOut,,,,,,,,,,,,
mieste,earrings,,Mieste,,soldOut,,,,,,,,,,,,
pasirinkimai,earrings,,Pasirinkimai,,soldOut,,,,,,,,,,,,
po-vandeniu,earrings,,Po vandeniu,,soldOut,,,,,,,,,,,,
praamziai-mazi,earrings,,Praamžiai (maži),,soldOut,,,,,,,,,,,,
praamziai-mazi-juodi,earrings,,"Praamžiai (maži, juodi)",,soldOut,,,,,,,,,,,,
primityvai,earrings,,Primityvai,,soldOut,,,,,,,,,,,,
ryto-migloje,earrings,,Ryto migloje,,soldOut,,,,,,,,,,,,
sirdys-olivinai,earrings,,Širdys (olivinai),,soldOut,,,,,,,,,,,,
sirdys-topazas,earrings,,Širdys (topazas),,preOrder,,,,,,,,,,,,
sodas,earrings,,Sodas,,soldOut,,,,,,,,,,,,
svajone-naktyje,earrings,,Svajonė naktyje,,soldOut,,,,,,,,,,,,
taskai,earrings,,Taškai,,soldOut,,,,,,,,,,,,
taskas,earrings,,Taškas,,onRequest,,,,,,,,,,,,
taskas-kvadrate,earrings,,Taškas kvadrate,,soldOut,,,,,,,,,,,,
tekstura-formoje,earrings,,Tekstūra formoje,,soldOut,,,,,,,,,,,,
trys-norai,earrings,,Trys norai,,soldOut,,,,,,,,,,,,
vandenyno-gelme,earrings,,Vandenyno gelmė,,soldOut,,,,,,,,,,,,
zalios-gelmes,earrings,,Žalios gelmės,,soldOut,,,,,,,,,,,,
zinija,earrings,,Žinija,,preOrder,,,,,,,,,,,,
audra,rings,,Audra,,preOrder,,,,,,,,,,,,
bangose-ametistas,rings,,Bangosė (ametistas),,preOrder,,,,,,,,,,,,
bundanti-gamta,rings,,Bundanti gamta,,preOrder,,,,,,,,,,,,
ekscentriskas,rings,,Ekscentriškas,,soldOut,,,,,,,,,,,,
gele,rings,,Gėlė,,preOrder,,,,,,,,,,,,
kitu-kampu,rings,,Kitu kampu,,soldOut,,,,,,,,,,,,
pienes-pukas-naktyje,rings,,Pienės pūkas naktyje,,soldOut,,,,,,,,,,,,
serdis,rings,,Šerdis,,soldOut,,,,,,,,,,,,
trys-pasirinkimai,rings,,Trys pasirinkimai,,soldOut,,,,,,,,,,,,
uogos-naktyje,rings,,Uogos naktyje,,soldOut,,,,,,,,,,,,
uogos-ametistai-peridotai,rings,,"Uogos (ametistai, peridotai)",,preOrder,,,,,,,,,,,,
uogos-oniksai-ametistai-turmalinai,rings,,"Uogos (oniksai, ametistai, turmalinai)",,soldOut,,,,,,,,,,,,
